customer_id,full_name,email,phone,signup_date,source_system
CUST00060,Manuel Colon,pricejennifer@example.com,704.741.1618x817,2025-12-02,crm
CUST00061,Mary Sweeney,ericjames@example.net,(518)875-6318x3456,2024-12-26,crm
CUST00062,Kathryn Thomas,khurst@example.org,(725)694-2864x0315,2025-11-11,crm
CUST00063,Yvonne Parker,joshua54@example.com,923-675-6576,2026-04-03,crm
CUST00064,Paul Green,kwarren@example.com,(404)410-8646x25962,2025-09-10,crm
CUST00065,Linda Chang,justinschwartz@example.net,5636275139,2025-10-21,crm
CUST00066,Barbara Kirby,gparks@example.com,001-434-941-0944x170,2025-11-20,crm
CUST00067,Marcus Lester,suzanne51@example.net,662-212-4807x3904,2024-12-21,crm
CUST00068,Amy Jackson,mbarnes@example.com,433.659.7885x84776,2026-03-09,crm
CUST00069,Michael Sullivan,joshuaatkinson@example.com,841.730.6946x2641,2026-05-27,crm
CUST00070,Victoria Erickson,amyjohnson@example.org,915-950-3808x81675,2024-10-31,crm
CUST00071,Felicia Jones,yarias@example.org,568-969-4900,2024-10-13,crm
CUST00072,Tony Brandt,sbranch@example.org,384.224.4787x184,2025-05-10,crm
CUST00073,Samantha Johnson,hortonamy@example.org,5625884258,2025-01-31,crm
CUST00074,Cody Durham,alexstewart@example.org,(578)235-7968,2025-08-29,crm
CUST00075,Amy Doyle,jacksontracy@example.net,6649331921,2024-08-20,crm
CUST00076,Mark Pearson,hwelch@example.com,860.773.1038x5798,2025-07-25,crm
CUST00077,Christopher Kirk,jasonwilliams@example.org,001-386-360-5328x173,2026-04-27,crm
CUST00078,James Martin,matthewmartin@example.com,(885)735-3863x137,2026-01-28,crm
CUST00079,Jordan Long,rodriguezlinda@example.net,+1-353-248-7706,2025-07-09,crm
CUST00080,Jenny Carney,gerald37@example.org,375-636-7651,2026-04-30,crm
CUST00081,Alec Roberts,reginaray@example.net,(337)512-9520x66851,2025-02-09,crm
CUST00082,Erin Moyer,monicabrooks@example.org,001-680-719-9656x3630,2025-11-05,crm
CUST00083,Jacqueline Young,christieadams@example.com,958-600-0652x9246,2026-02-08,crm
CUST00084,Michelle Newman,billy57@example.com,739-833-3734,2025-05-11,crm
CUST00085,Erin Sheppard,ericapetersen@example.com,001-820-599-8864x24924,2026-08-02,crm
CUST00086,Edwin Friedman,ericksonjames@example.com,992.939.2625,2024-08-14,crm
CUST00087,Daniel Fuller,tjackson@example.com,644-657-6856,2026-05-23,crm
CUST00088,Elizabeth Cook,vincentjustin@example.net,(693)304-3867x9537,2026-07-22,crm
CUST00089,Brenda Brown,gibsonandrew@example.net,(201)670-8427,2026-01-29,crm
CUST00090,Rebecca Wiley,cburch@example.org,3213744380,2026-07-01,crm
CUST00091,Maria Gibson,fmoore@example.com,430-365-8278,2025-06-28,crm
CUST00092,Cody Powell,fishermelanie@example.net,(320)661-6352,2025-10-07,crm
CUST00093,Dr. Raymond Olson DDS,marissa01@example.net,(375)204-2601,2026-05-13,crm
CUST00094,Whitney Young,xharding@example.org,250.955.2530x4711,2026-04-01,crm
CUST00095,Anthony Ward,devonpatel@example.net,3026943122,2026-01-20,crm
CUST00096,Justin Rocha,kathy52@example.net,001-313-517-1962x99577,2025-06-10,crm
CUST00097,Valerie Rodriguez,alextorres@example.com,+1-953-419-4961x731,2026-02-20,crm
CUST00098,Destiny Powell,josephhorn@example.org,525-803-2367,2026-06-04,crm
CUST00099,James Gomez,mary29@example.com,(974)688-5431x572,2026-05-09,crm
CUST00100,Abigail Harris,cindy07@example.com,(913)553-5266x12385,2026-04-30,crm
CUST00101,Victoria Kerr,megan00@example.com,334.641.1553x10639,2025-12-06,crm
CUST00102,Joshua Hernandez,smithkaylee@example.com,871.708.6955x1095,2025-02-24,crm
CUST00103,Elizabeth Rios,enicholson@example.org,866-548-7361x8824,2026-04-05,crm
CUST00104,Lisa Nelson,mitchelljacob@example.net,(316)373-2678x71854,2025-01-13,crm
CUST00105,Marilyn Harper,hallmichael@example.org,562.620.6371,2024-10-08,crm
CUST00106,Laurie Sherman,qsmith@example.com,+1-924-743-6310x743,2025-11-01,crm
CUST00107,Jaime Fisher,salasvalerie@example.com,001-299-453-3376,2025-06-28,crm
CUST00108,Jonathan Pratt,baileycarey@example.net,489.948.8109x5405,2024-09-28,crm
CUST00109,Amanda Miller,simmonsnicole@example.net,254-573-6207x667,2025-03-11,crm
CUST00110,Zachary Cobb,randallhuff@example.com,(933)433-2483,2025-09-09,crm
CUST00111,Donald Dominguez,kpeterson@example.net,001-780-536-7399x7131,2026-06-15,crm
CUST00112,Mitchell Smith,anthony87@example.org,(432)579-4430x75328,2024-09-28,crm
CUST00113,Susan Simmons,simonmichael@example.net,617-447-2264,2025-08-16,crm
CUST00114,Mr. Erik Shaffer,sototamara@example.com,519.733.4713x27432,2025-09-10,crm
CUST00115,Dr. Stephanie Turner,christine54@example.com,771-210-1120x0972,2024-10-01,crm
CUST00116,Mark Brewer,smanning@example.com,221-867-9928x7991,2025-11-17,crm
CUST00117,Louis Warner,pamela44@example.net,(695)451-3070x1392,2026-01-06,crm
CUST00118,Patrick Brooks,shawlori@example.net,270.675.9899x46153,2026-06-30,crm
CUST00119,Michelle Kelly,cynthialucas@example.org,876.465.0058x0049,2026-06-27,crm
CUST00120,Rebecca Johnson,hcalderon@example.com,+1-388-573-5450,2026-06-02,crm
CUST00121,Christopher Pope,whouston@example.org,950.725.7319x79568,2025-07-08,crm
CUST00122,Barbara Rosales,traci95@example.com,8398403708,2024-12-14,crm
CUST00123,Mr. Justin Flores,danielfuentes@example.org,302-796-8212,2024-09-18,crm
CUST00124,Katherine Morris,abridges@example.org,(707)718-5699x3350,2024-09-10,crm
CUST00125,Monica Wright,sarahcasey@example.com,(802)471-0792,2024-11-23,crm
CUST00126,Kevin Cook,renee99@example.com,724-712-9118,2025-01-01,crm
CUST00127,Alison Jackson,grahamscott@example.net,375-906-1080x919,2025-06-09,crm
CUST00128,Sherry Shields,laura93@example.org,001-446-693-0063x22266,2026-04-14,crm
CUST00129,Joseph Walker,jhammond@example.net,792.846.4902x752,2026-06-15,crm
CUST00130,Christian Walker,henryjeremy@example.org,(800)301-6703x7324,2025-02-20,crm
CUST00131,Todd Adams,michael87@example.com,346-359-7795,2024-11-18,crm
CUST00132,Pamela Gonzalez,richard57@example.com,001-614-455-3016x750,2026-05-03,crm
CUST00133,Robert Ward MD,luistaylor@example.com,001-200-606-1035x843,2025-04-03,crm
CUST00134,Jonathan Johnson,mhernandez@example.net,372-648-2132x20866,2026-05-15,crm
CUST00135,Angela Whitaker,richard26@example.net,001-326-741-0200x25620,2024-08-18,crm
CUST00136,Jesus Williams,curtiskimberly@example.com,715-921-7842x126,2025-11-26,crm
CUST00137,Susan Mack,wgolden@example.net,+1-878-883-3442x21210,2025-08-07,crm
CUST00138,Michelle Cross,catherine85@example.org,(381)916-7838,2025-03-04,crm
CUST00139,Aaron Kim,lewiscody@example.net,(276)973-1509,2025-03-05,crm
CUST00140,Emily Lewis,edwardsbecky@example.net,274-731-6848,2025-07-10,crm
CUST00141,Patricia Brennan,michael80@example.org,001-645-904-2095x1652,2025-06-03,crm
CUST00142,Kevin Lambert,qcontreras@example.com,001-995-902-2871x841,2025-06-22,crm
CUST00143,Diane Johnson,brookeroberts@example.org,369-885-8971x80689,2026-03-23,crm
CUST00144,Donald Knapp,halljames@example.com,692.722.1899x8417,2025-01-17,crm
CUST00145,Stephanie Villa,hornbreanna@example.org,(747)811-7603,2024-10-22,crm
CUST00146,Christopher Colon,cruzjohn@example.org,969-860-8395x071,2025-03-03,crm
CUST00147,Shannon Stephens,davidcole@example.com,+1-504-259-2228x581,2025-04-03,crm
CUST00148,Mary Walker,williamabbott@example.org,389.648.5149x50061,2025-12-13,crm
CUST00149,Cameron Warner,angela74@example.com,001-717-737-4279x28345,2025-12-22,crm
CUST00150,Pedro Baker,ronald95@example.net,+1-513-356-2124x816,2026-06-30,crm
CUST00151,Janice Hale,petersenandrea@example.org,(362)723-4635x09123,2025-03-06,crm
CUST00152,Alice Black,jonathan78@example.com,405-829-8343x925,2026-04-27,crm
CUST00153,Gary Miller,timothy44@example.com,5364656226,2024-11-09,crm
CUST00154,Brian Tran,shane32@example.net,+1-795-576-6887x123,2026-01-04,crm
CUST00155,John Diaz,sferguson@example.net,(772)987-3668,2025-11-18,crm
CUST00156,Jennifer Lyons,rsimmons@example.com,001-558-367-6174,2026-06-04,crm
CUST00157,Alexandra Dennis,davidedwards@example.com,001-455-213-1502x9650,2026-03-18,crm
CUST00158,Nancy Barnes,ascott@example.com,(685)726-0000,2025-01-15,crm
CUST00159,Mary Anderson,leejustin@example.org,305.216.3437x790,2025-02-18,crm
CUST00160,Tina Hardin,brookskaren@example.com,9167491400,2024-12-07,crm
CUST00161,Gregory Martinez,douglasfowler@example.org,001-783-248-5476,2025-10-17,crm
CUST00162,Tyler Wilson,mckinneyrobert@example.org,211.954.7179x325,2025-08-22,crm
CUST00163,Diane Scott,leahlawson@example.net,001-253-915-3482x0041,2025-12-03,crm
CUST00164,Shelby Johnson,johnsonralph@example.org,915.260.6874,2026-05-04,crm
CUST00165,Mallory Little,erikmckinney@example.net,270.430.6360x485,2024-09-07,crm
CUST00166,Michelle Garcia,millerpaul@example.net,(287)872-1963,2026-07-18,crm
CUST00167,Stefanie Foster,gonzalezbrian@example.com,635-930-0607,2026-03-08,crm
CUST00168,Diane Morales,aosborn@example.org,001-225-286-9965x00584,2024-10-31,crm
CUST00169,Maria Garcia MD,samuel17@example.org,001-650-773-0235x7404,2025-02-28,crm
CUST00170,Jared Smith,gallowayadam@example.net,505.626.6033x520,2024-09-05,crm
CUST00171,Willie Fry,ebaker@example.com,891.721.9319,2025-08-11,crm
CUST00172,William Brown,vaguilar@example.com,001-557-987-2872x39905,2025-01-04,crm
CUST00173,Benjamin Miller,ifreeman@example.org,(891)937-1753x49483,2025-03-04,crm
CUST00174,Jessica Moon,nsawyer@example.net,001-601-430-9661x529,2026-05-12,crm
CUST00175,Debbie Johnson,tiffanyhoward@example.org,+1-386-269-4208,2025-11-14,crm
CUST00176,Jerry Kelly,lisaberg@example.org,001-405-438-9230,2024-11-26,crm
CUST00177,Chelsea Fritz,stephanie84@example.org,546.213.2828,2025-04-10,crm
CUST00178,Jennifer Jackson,gina41@example.net,+1-269-418-3740x853,2026-04-14,crm
CUST00179,Christopher Roberts,carmensexton@example.org,885.609.7693,2026-06-16,crm
CUST00180,Lisa Williams,aprilcrawford@example.org,(858)486-1673,2026-02-20,crm
CUST00181,Mary Weber,patricksanchez@example.com,+1-867-540-4276x633,2025-10-03,crm
CUST00182,Deborah Coleman,heather67@example.org,001-547-467-1661x088,2025-11-14,crm
CUST00183,Andre Sexton,robertsbecky@example.net,9786371661,2025-03-07,crm
CUST00184,Andrea Gray,john48@example.net,001-296-375-7152x96679,2024-09-02,crm
CUST00185,Rachel Alexander,ythompson@example.com,7068427424,2026-07-07,crm
CUST00186,Samuel Richardson,deandixon@example.net,+1-707-441-2858x804,2025-03-24,crm
CUST00187,Tyler Perry,esmith@example.com,(202)758-4576,2026-07-27,crm
CUST00188,Tonya Osborne,joseph31@example.net,351-998-9109,2024-12-10,crm
CUST00189,Angela Brewer,carlsonbrian@example.net,+1-814-808-5459x922,2025-02-27,crm
CUST00190,Alicia Holt,jonesdouglas@example.net,(688)757-7005,2026-05-20,crm
CUST00191,Kenneth Phillips,annamccarthy@example.com,(566)779-6652x084,2024-09-16,crm
CUST00192,Timothy Austin,hugheskelly@example.com,001-865-771-7202x5679,2026-04-05,crm
CUST00193,Jason Carter,stephanieknox@example.net,+1-892-846-2815x730,2026-07-07,crm
CUST00194,John Greene,andrew89@example.com,+1-669-757-5050x7177,2024-12-27,crm
CUST00195,Jeffrey Anderson,dawnnguyen@example.com,001-820-747-3592x48733,2026-05-15,crm
CUST00196,Nathaniel Franco,dunlapsean@example.net,(582)321-3655x7126,2026-02-26,crm
CUST00197,Kristen Reid,renee12@example.org,001-826-645-2750x949,2026-05-05,crm
CUST00198,Melissa Stein,welchbruce@example.net,(790)815-9268x36096,2024-08-13,crm
CUST00199,Melissa Simpson,bridgetbrown@example.com,256-218-8467x7650,2025-07-03,crm
CUST00200,Sarah Strong,jamie29@example.net,6069986541,2025-06-04,crm
CUST00201,Krista Pierce,franklinelizabeth@example.net,5668334166,2025-10-28,crm
CUST00202,Michael Erickson,psalazar@example.org,001-997-980-2842,2025-07-03,crm
CUST00203,Jeremy Young DVM,rachel42@example.net,001-311-921-5196x8050,2026-02-11,crm
CUST00204,Edward Mckenzie,bridgetstephens@example.net,843.719.2808,2026-04-21,crm
CUST00205,Chris Golden,owood@example.com,935-429-1101,2025-06-12,crm
CUST00206,Timothy Evans,wendy77@example.org,746-374-1281x759,2025-02-02,crm
CUST00207,Margaret Brady,jessicasandoval@example.org,001-956-340-5135,2026-05-07,crm
CUST00208,Ronald Cross,richardpowell@example.net,856.963.0447,2026-05-05,crm
CUST00209,Yvonne Robinson,thorntonheather@example.net,001-531-885-5053x650,2026-06-07,crm
CUST00210,Christine Johnson,kristy24@example.org,924-744-9427x231,2026-05-31,crm
CUST00211,Lisa Wyatt,brooke24@example.org,4539541262,2025-03-10,crm
CUST00212,Madeline Garcia,brownkristy@example.org,(415)502-5047,2024-09-28,crm
CUST00213,Mary Chapman,jacksonmartin@example.com,549-640-6752x37313,2025-09-10,crm
CUST00214,Sharon Moore,asmith@example.net,652.416.5130x0433,2025-08-28,crm
CUST00215,Ashley Orozco,hallcandice@example.com,001-309-866-9346x99550,2025-09-22,crm
CUST00216,Mrs. Amanda Howard DDS,steven02@example.net,001-451-621-2868x85436,2024-11-08,crm
CUST00217,Christine Howe,crosskaren@example.org,(963)289-2426x3832,2026-01-16,crm
CUST00218,Kimberly Harris,osmith@example.org,769-622-2963x77318,2024-09-18,crm
CUST00219,Natalie Harris,cguzman@example.net,001-417-419-4207x411,2024-11-19,crm
CUST00220,Patrick Grant,terryandrew@example.net,530.558.9309,2025-01-29,crm
CUST00221,Adrian Miller,josephcampbell@example.com,215-353-1014,2025-01-05,crm
CUST00222,Brandi Lyons,reidryan@example.net,001-702-220-1116x81065,2025-09-30,crm
CUST00223,Robert Lee,ggonzales@example.com,683-306-3502x4205,2026-01-30,crm
CUST00224,Dana Morrison,awilson@example.org,787.915.4692x347,2025-02-09,crm
CUST00225,Elizabeth Johnson,pricebradley@example.org,001-459-677-0203,2024-10-09,crm
CUST00226,Donna King,paulaharris@example.org,557-494-9982,2025-09-30,crm
CUST00227,Michelle Bowen,sharpheather@example.com,417-227-1961x42369,2024-11-21,crm
CUST00228,Sharon Walters,vanessa88@example.org,2077844604,2024-11-05,crm
CUST00229,Stephanie Baldwin,christopher75@example.org,806.416.6253x09947,2025-03-09,crm
CUST00230,Justin Larsen,nathanieltorres@example.org,001-682-721-2297x25674,2024-10-20,crm
CUST00231,Bethany Cherry,banksbrian@example.net,775-465-4213x4264,2024-10-03,crm
CUST00232,Bryan Gonzalez,isnyder@example.com,+1-973-743-3395x63342,2025-09-19,crm
CUST00233,Jeffrey Wong,vbird@example.net,828.396.1844,2024-12-14,crm
CUST00234,Daniel Jackson,carlosterry@example.net,001-525-868-7786x31238,2024-11-22,crm
CUST00235,David Lee,ashleybooth@example.net,+1-333-996-9763x605,2025-05-26,crm
CUST00236,Jeffrey Martin,kerri47@example.net,544.751.2387x102,2025-07-17,crm
CUST00237,Brandon Peterson,mike76@example.net,(217)784-3317x09750,2024-11-04,crm
CUST00238,Scott Morales,hmartin@example.net,(539)612-7635x6350,2026-06-01,crm
CUST00239,Rachel Price,rogerswilliam@example.net,001-345-620-9547,2026-07-12,crm
CUST00240,Melinda Jones,umiller@example.net,557-445-2689,2025-03-13,crm
CUST00241,Caitlyn Hooper,robert99@example.com,001-423-468-4036x05243,2024-10-30,crm
CUST00242,Tracey Jackson,zboone@example.org,596.467.8347x555,2025-09-11,crm
CUST00243,Amy Thomas,shannon41@example.net,545.529.9756x78405,2025-08-05,crm
CUST00244,Anthony Wilson,bmason@example.org,+1-584-499-8340x194,2025-09-01,crm
CUST00245,Steven Keith,samantha24@example.org,216-573-1358,2024-10-10,crm
CUST00246,Gabrielle Moore,harrisnatalie@example.org,660-850-0225x7245,2025-05-10,crm
CUST00247,Elizabeth Davis,malloryjones@example.com,393-960-3571x8115,2025-02-06,crm
CUST00248,Marie Thompson,awagner@example.org,850-395-0827x65613,2025-10-11,crm
CUST00249,John Horn,harold46@example.com,(954)768-3000,2026-01-16,crm
CUST00250,Courtney Thomas,josephhenderson@example.net,892-560-1815x68552,2024-11-25,crm
CUST00251,Kimberly Williamson,kevinconner@example.com,261.704.6996x1895,2025-01-16,crm
CUST00252,Janet Lee,kgonzalez@example.net,001-557-495-9473x157,2026-07-27,crm
CUST00253,Alan Cummings,brandi78@example.net,273-284-7986,2026-05-13,crm
CUST00254,Kristi Allen,daniellemarsh@example.org,+1-444-594-2100x8206,2026-06-16,crm
CUST00255,Dr. Charles Hill,joneschristine@example.org,778-664-0003,2026-07-10,crm
CUST00256,Sean King,melaniemclean@example.org,8036227976,2024-10-07,crm
CUST00257,Christina Jackson,amanda28@example.com,302-965-5745,2024-11-30,crm
CUST00258,Brian Ford,bmaldonado@example.com,001-738-260-7249x44930,2024-09-07,crm
CUST00259,Mary Avery,kenneth75@example.com,8077521929,2024-10-22,crm
CUST00260,Lori Jackson,theresaturner@example.net,703.918.3942,2025-07-14,crm
CUST00261,James Watts,mcfarlandbrian@example.net,(303)303-6471x2594,2025-10-10,crm
CUST00262,Kristin Patel,gary39@example.net,001-640-883-2377x342,2025-10-11,crm
CUST00263,Charles Mckay,ecrawford@example.org,+1-484-530-2664x442,2026-01-09,crm
CUST00264,Paul Mckinney,alyssa77@example.org,+1-600-630-3757x3021,2025-03-13,crm
CUST00265,Melissa Nielsen,piercelinda@example.com,(705)590-4886x9772,2026-02-24,crm
CUST00266,Lisa Mcintosh,rochatodd@example.net,+1-848-746-4148x6502,2025-02-04,crm
CUST00267,Megan Mitchell,dennisporter@example.net,884.926.1131x651,2024-12-30,crm
CUST00268,Mary Diaz,yhowell@example.org,001-899-368-0412,2026-04-20,crm
CUST00269,Mary Williams,williamsruben@example.org,718-552-2356x817,2026-03-26,crm
CUST00270,Stacey Kane,millerhector@example.net,587-269-8259,2024-09-15,crm
CUST00271,Bryan Parker,dmcguire@example.net,+1-905-580-9477x896,2024-12-09,crm
CUST00272,Jessica Kelly,cohenbrian@example.com,710-483-3548,2024-12-29,crm
CUST00273,Monica Stuart,tommybailey@example.net,905.389.6210x2714,2024-11-07,crm
CUST00274,John Rodgers,martin43@example.net,901-208-9077x5701,2025-04-30,crm
CUST00275,Kerri Martin,qmyers@example.net,989.633.0216x800,2026-03-28,crm
CUST00276,Sandra Archer,lindafitzgerald@example.net,220.210.0354,2026-05-04,crm
CUST00277,Rachel Morse,susan96@example.org,(510)376-2152x416,2025-04-03,crm
CUST00278,Sara Jackson,paula79@example.org,407.895.3585,2026-02-02,crm
CUST00279,Troy Hall,chad93@example.net,+1-826-494-8689,2026-03-26,crm
CUST00280,Mr. Michael Gonzalez,jeremyclark@example.net,2904439761,2024-12-30,crm
CUST00281,Kylie Jordan,glovertanya@example.org,+1-295-866-7623x955,2026-07-12,crm
CUST00282,James Chen,wvelez@example.org,001-903-898-9834x273,2025-09-23,crm
CUST00283,Jason Zavala,camposjenna@example.org,704-727-0292,2025-10-26,crm
CUST00284,Benjamin Allen,travishale@example.net,323-728-7721x115,2025-03-31,crm
CUST00285,Howard Price,bradshawjoseph@example.org,001-927-345-9236x3462,2024-09-13,crm
CUST00286,Andrew Hebert,rachael30@example.com,816.390.6899x97159,2024-11-25,crm
CUST00287,Ian Larsen,perkinsjoseph@example.org,460-283-7096x533,2024-08-07,crm
CUST00288,Elizabeth Robinson,kevinhanson@example.net,980-996-7793,2025-02-04,crm
CUST00289,Mrs. Natalie Rollins,guerreroheather@example.net,(927)852-4647x0499,2025-07-23,crm
CUST00290,Jennifer Swanson,csmith@example.net,326-442-4950x1742,2025-09-09,crm
CUST00291,Robert Rivera,steelesarah@example.com,8769125074,2024-12-23,crm
CUST00292,Dominique Ortiz,brian25@example.net,001-277-595-6140,2025-09-04,crm
CUST00293,Dr. Rachel King PhD,ebarnes@example.org,001-616-208-3620,2026-03-30,crm
CUST00294,Tanya Dixon,cscott@example.com,778.337.7215,2025-01-19,crm
CUST00295,John Schwartz,bryce99@example.org,+1-790-387-5913,2025-06-06,crm
CUST00296,Sandra Long,barry76@example.com,8626259486,2025-03-22,crm
CUST00297,Timothy Christian,calvinbrown@example.net,2574071872,2026-02-10,crm
CUST00298,Stephen Harris,vasquezmary@example.com,(200)674-0614,2025-10-16,crm
CUST00299,Jessica Hunter,mary60@example.com,+1-229-553-3142x787,2026-03-21,crm
