ticket_id,customer_ref,created_date,category,csat_score
TIX00110,CUST00188,2025-11-11,billing,4
TIX00111,CUST00239,2025-11-13,general_inquiry,2
TIX00112,lori92@example.org,2026-02-03,general_inquiry,5
TIX00113,lori92@example.org,2026-06-23,billing,5
TIX00114,CUST00141,2026-02-02,billing,3
TIX00115,CUST00141,2025-10-25,shipping,2
TIX00116,CUST00141,2026-03-07,billing,1
TIX00117,michael34@example.com,2025-10-05,general_inquiry,2
TIX00118,betty73@example.com,2025-08-11,general_inquiry,5
TIX00119,CUST00288,2025-11-10,shipping,1
TIX00120,CUST00288,2026-04-25,billing,5
TIX00121,CUST00051,2025-10-25,general_inquiry,5
TIX00122,CUST00051,2025-11-18,shipping,5
TIX00123,CUST00051,2026-02-13,general_inquiry,4
TIX00124,CUST00270,2026-06-11,shipping,4
TIX00125,michael43@example.net,2025-09-23,general_inquiry,2
TIX00126,zmcdaniel@example.org,2025-10-17,general_inquiry,3
TIX00127,adam63@example.org,2026-07-17,shipping,5
TIX00128,matthewjordan@example.net,2026-02-08,shipping,4
TIX00129,CUST00074,2026-05-14,product_defect,4
TIX00130,CUST00074,2026-02-10,billing,4
TIX00131,CUST00261,2025-09-03,product_defect,5
TIX00132,CUST00261,2026-04-14,product_defect,5
TIX00133,melissapatel@example.com,2026-06-18,general_inquiry,2
TIX00134,CUST00272,2026-08-08,general_inquiry,2
TIX00135,CUST00272,2026-03-15,general_inquiry,3
TIX00136,CUST00235,2026-07-21,general_inquiry,2
TIX00137,CUST00235,2026-04-07,shipping,2
TIX00138,CUST00172,2026-01-18,billing,1
TIX00139,derekpotts@example.net,2025-09-13,general_inquiry,3
TIX00140,CUST00033,2026-03-03,shipping,2
TIX00141,CUST00033,2026-05-12,shipping,1
TIX00142,CUST00033,2026-05-25,general_inquiry,5
TIX00143,nancy79@example.org,2026-02-06,product_defect,2
TIX00144,CUST00181,2025-11-21,shipping,4
TIX00145,CUST00166,2025-08-21,product_defect,5
TIX00146,carpenterteresa@example.com,2025-11-03,billing,4
TIX00147,schmidtcody@example.com,2026-01-14,product_defect,2
TIX00148,schmidtcody@example.com,2025-11-04,billing,5
TIX00149,CUST00128,2026-04-06,product_defect,2
TIX00150,russellnicholas@example.net,2025-12-11,billing,1
TIX00151,CUST00138,2026-06-13,general_inquiry,3
TIX00152,CUST00138,2026-02-09,general_inquiry,5
TIX00153,CUST00177,2026-01-21,shipping,1
TIX00154,curtismiranda@example.org,2025-08-27,product_defect,3
TIX00155,CUST00163,2025-09-12,product_defect,2
TIX00156,CUST00163,2026-02-03,billing,4
TIX00157,CUST00082,2026-04-06,product_defect,2
TIX00158,CUST00082,2026-06-20,shipping,5
TIX00159,CUST00233,2026-05-23,product_defect,1
TIX00160,CUST00029,2026-02-12,product_defect,4
TIX00161,CUST00029,2026-08-10,general_inquiry,2
TIX00162,CUST00029,2026-07-23,general_inquiry,4
TIX00163,CUST00194,2025-10-31,general_inquiry,1
TIX00164,shannonmiller@example.org,2025-11-24,general_inquiry,2
TIX00165,CUST00194,2025-12-04,billing,3
TIX00166,CUST00273,2026-02-26,shipping,3
TIX00167,dunnmichelle@example.com,2026-03-19,shipping,4
TIX00168,CUST00143,2025-12-16,product_defect,1
TIX00169,CUST00143,2026-06-05,billing,4
TIX00170,youngwhitney@example.net,2026-08-01,billing,5
TIX00171,codyfowler@example.net,2025-10-07,billing,4
TIX00172,CUST00122,2026-05-29,billing,2
TIX00173,timothymartinez@example.com,2026-03-15,billing,2
TIX00174,CUST00149,2025-12-08,product_defect,2
TIX00175,michellejackson@example.net,2026-06-07,shipping,4
TIX00176,henrywilliams@example.com,2025-09-26,shipping,4
TIX00177,CUST00170,2026-02-02,product_defect,4
TIX00178,CUST00170,2026-07-09,product_defect,4
TIX00179,CUST00225,2025-08-25,product_defect,4
TIX00180,CUST00106,2025-09-20,billing,1
TIX00181,CUST00236,2025-09-24,general_inquiry,5
TIX00182,harrisonchristy@example.org,2026-05-25,product_defect,4
TIX00183,CUST00236,2026-08-05,billing,4
TIX00184,CUST00191,2026-06-05,general_inquiry,3
TIX00185,santoslaura@example.com,2025-11-29,billing,4
TIX00186,CUST00136,2025-11-15,product_defect,3
TIX00187,CUST00136,2026-07-12,product_defect,2
TIX00188,tbrowning@example.net,2026-04-22,product_defect,4
TIX00189,CUST00073,2026-07-04,product_defect,3
TIX00190,tbrowning@example.net,2026-06-18,general_inquiry,2
TIX00191,CUST00108,2025-11-15,product_defect,3
TIX00192,CUST00108,2025-11-05,product_defect,4
