ticket_id,customer_ref,created_date,category,csat_score
TIX00095,xjones@example.com,2025-08-27,billing,5
TIX00096,CUST00211,2026-01-01,product_defect,4
TIX00097,CUST00153,2025-12-15,shipping,5
TIX00098,CUST00153,2026-05-23,general_inquiry,2
TIX00099,angel14@example.org,2026-01-13,product_defect,2
TIX00100,timneal@example.com,2025-10-06,product_defect,5
TIX00101,CUST00263,2026-03-29,billing,4
TIX00102,CUST00263,2026-05-10,shipping,4
TIX00103,CUST00263,2026-02-18,general_inquiry,2
TIX00104,mfischer@example.org,2026-07-16,general_inquiry,1
TIX00105,mfischer@example.org,2025-09-28,billing,5
TIX00106,CUST00220,2026-06-09,billing,5
TIX00107,CUST00080,2025-09-12,billing,1
TIX00108,wyatt64@example.net,2025-12-05,billing,5
TIX00109,CUST00188,2025-10-08,shipping,3
TIX00110,CUST00188,2026-07-01,billing,4
TIX00111,CUST00239,2025-10-17,general_inquiry,2
TIX00112,melissasmith@example.net,2026-06-19,general_inquiry,5
TIX00113,melissasmith@example.net,2026-07-25,billing,5
TIX00114,CUST00141,2025-10-09,billing,3
TIX00115,CUST00141,2026-08-03,shipping,2
TIX00116,CUST00141,2025-09-23,billing,1
TIX00117,reesekaren@example.org,2026-01-18,general_inquiry,2
TIX00118,garciamartha@example.org,2025-12-04,general_inquiry,5
TIX00119,CUST00288,2026-07-26,shipping,1
TIX00120,CUST00288,2025-12-09,billing,5
TIX00121,CUST00051,2025-10-26,general_inquiry,5
TIX00122,CUST00051,2026-06-11,shipping,5
TIX00123,CUST00051,2026-01-01,general_inquiry,4
TIX00124,CUST00270,2026-06-21,shipping,4
TIX00125,coreywilson@example.com,2026-08-05,general_inquiry,2
TIX00126,fieldsamber@example.net,2026-04-04,general_inquiry,3
TIX00127,kenneth79@example.com,2026-01-15,shipping,5
TIX00128,matthewking@example.net,2026-07-02,shipping,4
TIX00129,CUST00074,2025-10-27,product_defect,4
TIX00130,CUST00074,2025-08-29,billing,4
TIX00131,CUST00261,2025-11-12,product_defect,5
TIX00132,CUST00261,2026-03-17,product_defect,5
TIX00133,kristen57@example.com,2025-10-13,general_inquiry,2
TIX00134,CUST00272,2026-05-24,general_inquiry,2
TIX00135,CUST00272,2025-11-16,general_inquiry,3
TIX00136,CUST00235,2025-11-16,general_inquiry,2
TIX00137,CUST00235,2026-03-19,shipping,2
TIX00138,CUST00172,2026-05-31,billing,1
TIX00139,petersenjacob@example.com,2026-01-23,general_inquiry,3
TIX00140,CUST00033,2025-09-13,shipping,2
TIX00141,CUST00033,2026-05-01,shipping,1
TIX00142,CUST00033,2026-07-09,general_inquiry,5
TIX00143,collinskarl@example.net,2026-08-08,product_defect,2
TIX00144,CUST00181,2026-01-30,shipping,4
TIX00145,CUST00166,2026-07-18,product_defect,5
TIX00146,collinstracy@example.net,2026-05-04,billing,4
TIX00147,ryan50@example.org,2026-03-11,product_defect,2
TIX00148,ryan50@example.org,2026-05-11,billing,5
TIX00149,CUST00128,2025-09-15,product_defect,2
TIX00150,andersonbrittany@example.net,2025-10-26,billing,1
TIX00151,CUST00138,2025-10-08,general_inquiry,3
TIX00152,CUST00138,2026-04-19,general_inquiry,5
TIX00153,CUST00177,2025-10-25,shipping,1
TIX00154,hhess@example.net,2026-04-15,product_defect,3
TIX00155,CUST00163,2026-06-27,product_defect,2
TIX00156,CUST00163,2026-01-11,billing,4
TIX00157,CUST00082,2026-04-16,product_defect,2
TIX00158,CUST00082,2026-07-17,shipping,5
TIX00159,CUST00233,2026-08-17,product_defect,1
TIX00160,CUST00029,2025-08-23,product_defect,4
TIX00161,CUST00029,2026-08-07,general_inquiry,2
TIX00162,CUST00029,2026-07-27,general_inquiry,4
TIX00163,CUST00194,2026-05-21,general_inquiry,1
TIX00164,john26@example.net,2025-12-19,general_inquiry,2
TIX00165,CUST00194,2025-09-13,billing,3
TIX00166,CUST00273,2025-12-06,shipping,3
TIX00167,jamesprice@example.com,2025-10-30,shipping,4
TIX00168,CUST00143,2026-07-11,product_defect,1
TIX00169,CUST00143,2026-08-13,billing,4
TIX00170,daniel05@example.com,2026-06-23,billing,5
TIX00171,matthewdavidson@example.net,2025-11-22,billing,4
TIX00172,CUST00122,2025-12-06,billing,2
TIX00173,wcross@example.com,2025-11-23,billing,2
TIX00174,CUST00149,2026-02-05,product_defect,2
TIX00175,qmeyer@example.org,2026-04-22,shipping,4
TIX00176,williamssusan@example.com,2026-01-04,shipping,4
TIX00177,CUST00170,2026-06-09,product_defect,4
TIX00178,CUST00170,2026-01-15,product_defect,4
TIX00179,CUST00225,2026-05-03,product_defect,4
TIX00180,CUST00106,2026-01-05,billing,1
TIX00181,CUST00236,2025-11-05,general_inquiry,5
TIX00182,scott79@example.org,2026-03-30,product_defect,4
TIX00183,CUST00236,2025-08-18,billing,4
TIX00184,CUST00191,2025-09-12,general_inquiry,3
TIX00185,rileyrobert@example.org,2026-06-01,billing,4
TIX00186,CUST00136,2026-05-30,product_defect,3
TIX00187,CUST00136,2026-06-30,product_defect,2
TIX00188,jeffreynguyen@example.net,2026-07-01,product_defect,4
TIX00189,CUST00073,2025-09-17,product_defect,3
TIX00190,jeffreynguyen@example.net,2026-07-23,general_inquiry,2
TIX00191,CUST00108,2026-07-07,product_defect,3
TIX00192,CUST00108,2025-08-31,product_defect,4
