ticket_id,customer_ref,created_date,category,csat_score
TIX00125,millerhector@example.net,2025-10-20,general_inquiry,2
TIX00126,leejustin@example.org,2026-02-28,general_inquiry,3
TIX00127,harold46@example.com,2025-12-18,shipping,5
TIX00128,alexstewart@example.org,2026-07-28,shipping,4
TIX00129,CUST00074,2026-04-25,product_defect,4
TIX00130,CUST00074,2025-08-08,billing,4
TIX00131,CUST00261,2025-10-21,product_defect,5
TIX00132,CUST00261,2026-04-27,product_defect,5
TIX00133,mcfarlandbrian@example.net,2025-11-24,general_inquiry,2
TIX00134,CUST00272,2026-06-15,general_inquiry,2
TIX00135,CUST00272,2026-05-20,general_inquiry,3
TIX00136,CUST00235,2026-07-28,general_inquiry,2
TIX00137,CUST00235,2026-04-16,shipping,2
TIX00138,CUST00172,2026-05-17,billing,1
TIX00139,vaguilar@example.com,2026-05-13,general_inquiry,3
TIX00140,CUST00033,2026-04-12,shipping,2
TIX00141,CUST00033,2026-03-27,shipping,1
TIX00142,CUST00033,2025-10-04,general_inquiry,5
TIX00143,patricksanchez@example.com,2026-05-25,product_defect,2
TIX00144,CUST00181,2026-02-25,shipping,4
TIX00145,CUST00166,2025-12-21,product_defect,5
TIX00146,millerpaul@example.net,2026-03-27,billing,4
TIX00147,vkim@example.net,2026-06-03,product_defect,2
TIX00148,vkim@example.net,2026-05-16,billing,5
TIX00149,CUST00128,2026-01-17,product_defect,2
TIX00150,catherine85@example.org,2026-01-05,billing,1
TIX00151,CUST00138,2026-04-06,general_inquiry,3
TIX00152,CUST00138,2025-08-09,general_inquiry,5
TIX00153,CUST00177,2026-07-18,shipping,1
TIX00154,leahlawson@example.net,2026-07-20,product_defect,3
TIX00155,CUST00163,2025-12-06,product_defect,2
TIX00156,CUST00163,2026-04-06,billing,4
TIX00157,CUST00082,2025-09-19,product_defect,2
TIX00158,CUST00082,2025-08-10,shipping,5
TIX00159,CUST00233,2026-07-07,product_defect,1
TIX00160,CUST00029,2025-08-16,product_defect,4
TIX00161,CUST00029,2026-01-17,general_inquiry,2
TIX00162,CUST00029,2026-06-12,general_inquiry,4
TIX00163,CUST00194,2025-12-16,general_inquiry,1
TIX00164,andrew89@example.com,2026-01-21,general_inquiry,2
TIX00165,CUST00194,2026-01-21,billing,3
TIX00166,CUST00273,2026-03-13,shipping,3
TIX00167,tommybailey@example.net,2026-07-17,shipping,4
TIX00168,CUST00143,2025-12-25,product_defect,1
TIX00169,CUST00143,2025-09-18,billing,4
TIX00170,brookeroberts@example.org,2026-07-29,billing,5
TIX00171,traci95@example.com,2025-11-21,billing,4
TIX00172,CUST00122,2026-05-20,billing,2
TIX00173,angela74@example.com,2025-08-27,billing,2
TIX00174,CUST00149,2025-11-25,product_defect,2
TIX00175,cruzjohn@example.org,2025-09-30,shipping,4
TIX00176,gallowayadam@example.net,2026-01-07,shipping,4
TIX00177,CUST00170,2026-05-02,product_defect,4
TIX00178,CUST00170,2026-04-21,product_defect,4
TIX00179,CUST00225,2025-12-18,product_defect,4
TIX00180,CUST00106,2025-11-28,billing,1
TIX00181,CUST00236,2025-08-11,general_inquiry,5
TIX00182,kerri47@example.net,2025-08-08,product_defect,4
TIX00183,CUST00236,2025-10-03,billing,4
TIX00184,CUST00191,2026-06-30,general_inquiry,3
TIX00185,curtiskimberly@example.com,2025-09-28,billing,4
TIX00186,CUST00136,2026-06-22,product_defect,3
TIX00187,CUST00136,2026-04-09,product_defect,2
TIX00188,hortonamy@example.org,2026-02-21,product_defect,4
TIX00189,CUST00073,2026-05-26,product_defect,3
TIX00190,hortonamy@example.org,2025-12-26,general_inquiry,2
TIX00191,CUST00108,2026-04-20,product_defect,3
TIX00192,CUST00108,2026-02-12,product_defect,4
