event_id,anon_or_cust_id,event_type,event_timestamp
EVT000052,CUST00273,page_view,2026-05-20 17:12:11.142766
EVT000053,anon_946007c1,product_view,2026-05-31 22:54:18.545222
EVT000054,anon_bac2b4d3,product_view,2026-06-29 11:25:01.083493
EVT000055,CUST00220,checkout_start,2026-03-05 23:57:33.425731
EVT000056,CUST00003,checkout_start,2026-04-05 16:49:40.898817
EVT000057,CUST00287,product_view,2026-02-16 10:56:07.646154
EVT000058,CUST00083,product_view,2026-04-25 13:20:18.940796
EVT000059,anon_9e275a2f,add_to_cart,2026-08-05 23:31:21.408129
EVT000060,CUST00216,add_to_cart,2026-04-27 21:05:46.251372
EVT000061,CUST00139,checkout_start,2026-03-03 19:50:11.444151
EVT000062,anon_559c6931,checkout_start,2026-06-30 22:01:56.069959
EVT000063,CUST00035,add_to_cart,2026-05-26 08:56:51.691993
EVT000064,CUST00056,product_view,2026-06-12 02:24:26.290944
EVT000065,anon_75ce5297,checkout_start,2026-04-19 10:11:18.249714
EVT000066,anon_88740d1f,product_view,2026-07-18 16:33:34.105763
EVT000067,CUST00009,add_to_cart,2026-06-15 17:55:03.020499
EVT000068,CUST00273,page_view,2026-07-02 22:06:54.949274
EVT000069,CUST00052,checkout_start,2026-07-05 21:59:57.455623
EVT000070,CUST00224,page_view,2026-06-21 22:13:12.588325
EVT000071,CUST00077,page_view,2026-07-10 05:41:20.088650
EVT000072,CUST00175,product_view,2026-02-17 19:11:49.823905
EVT000073,CUST00255,checkout_start,2026-05-11 10:09:04.567631
EVT000074,CUST00016,checkout_start,2026-03-20 00:42:13.462504
EVT000075,CUST00074,page_view,2026-05-18 14:13:43.646460
EVT000076,CUST00200,page_view,2026-07-30 16:07:10.717746
EVT000077,CUST00092,add_to_cart,2026-08-08 22:30:53.904394
EVT000078,anon_9bdef26b,checkout_start,2026-03-15 04:25:19.302915
EVT000079,anon_842f358b,page_view,2026-02-17 22:46:53.652027
EVT000080,CUST00127,product_view,2026-03-05 19:28:50.214684
EVT000081,anon_718e5a9a,product_view,2026-07-14 09:33:30.391494
EVT000082,CUST00017,add_to_cart,2026-04-11 16:23:26.770190
EVT000083,CUST00048,add_to_cart,2026-07-26 03:15:20.846693
EVT000084,CUST00159,checkout_start,2026-03-12 08:35:19.546465
EVT000085,CUST00021,page_view,2026-03-19 05:34:38.589391
EVT000086,CUST00152,add_to_cart,2026-08-03 06:45:37.240230
EVT000087,CUST00026,add_to_cart,2026-06-21 02:00:54.140429
EVT000088,anon_ce900b07,add_to_cart,2026-03-10 12:54:00.626938
EVT000089,anon_f4776968,checkout_start,2026-05-05 05:54:02.206096
EVT000090,CUST00141,page_view,2026-05-02 19:47:05.362131
EVT000091,CUST00124,page_view,2026-06-23 13:49:38.765194
EVT000092,anon_472b1d08,product_view,2026-03-24 11:52:02.574331
EVT000093,anon_c23614e7,add_to_cart,2026-05-24 02:59:50.697591
EVT000094,CUST00045,add_to_cart,2026-03-25 00:44:55.412649
EVT000095,CUST00046,checkout_start,2026-03-04 06:16:25.419672
EVT000096,anon_b7b9a811,page_view,2026-06-24 05:46:06.198633
EVT000097,CUST00078,page_view,2026-04-19 05:18:49.916176
EVT000098,CUST00119,checkout_start,2026-05-27 16:19:28.836174
EVT000099,anon_78d68d25,checkout_start,2026-07-15 13:40:01.183346
EVT000100,anon_21235e66,product_view,2026-07-11 21:35:57.216233
EVT000101,anon_24101a7d,page_view,2026-07-09 14:42:02.096583
EVT000102,anon_2eb6f81d,checkout_start,2026-06-05 22:55:05.305463
EVT000103,anon_d20b632e,checkout_start,2026-05-24 11:46:45.285660
EVT000104,anon_5f536adf,product_view,2026-06-13 19:37:13.776706
EVT000105,anon_72bf2441,checkout_start,2026-07-16 00:08:17.563165
EVT000106,CUST00250,add_to_cart,2026-05-24 06:41:21.075169
EVT000107,CUST00278,checkout_start,2026-06-18 20:45:19.615154
EVT000108,CUST00239,checkout_start,2026-03-12 19:45:31.929054
EVT000109,anon_08b60381,add_to_cart,2026-05-04 13:46:36.047734
EVT000110,CUST00079,product_view,2026-07-28 06:00:06.893427
EVT000111,CUST00134,checkout_start,2026-06-30 03:59:03.461051
EVT000112,CUST00259,product_view,2026-03-29 07:20:52.337466
EVT000113,anon_b64df45d,page_view,2026-04-20 19:52:47.715543
EVT000114,anon_8fcf75e3,checkout_start,2026-04-10 14:31:39.060748
EVT000115,anon_c0f4d092,add_to_cart,2026-04-04 11:16:06.267413
EVT000116,CUST00032,product_view,2026-04-03 02:22:10.265970
EVT000117,CUST00254,add_to_cart,2026-06-29 22:50:29.759467
EVT000118,anon_82d3c87f,checkout_start,2026-04-23 05:46:37.951380
EVT000119,CUST00164,page_view,2026-04-02 20:07:55.814542
EVT000120,CUST00034,page_view,2026-04-16 16:27:11.901934
EVT000121,anon_7a12c5d6,add_to_cart,2026-07-23 16:52:40.233439
EVT000122,CUST00016,add_to_cart,2026-03-23 14:21:32.397966
EVT000123,CUST00098,page_view,2026-07-18 20:14:27.514905
EVT000124,CUST00198,product_view,2026-04-15 23:18:11.281460
EVT000125,CUST00131,page_view,2026-04-25 13:19:46.427882
EVT000126,CUST00036,page_view,2026-04-26 19:30:17.894519
EVT000127,anon_b1941b36,add_to_cart,2026-07-13 12:56:30.755302
EVT000128,anon_4d069bba,page_view,2026-03-27 06:32:12.764653
EVT000129,CUST00031,checkout_start,2026-07-16 22:05:24.524981
EVT000130,CUST00212,checkout_start,2026-07-13 03:40:00.883669
EVT000131,anon_d5f5bffb,page_view,2026-06-20 00:37:17.210476
EVT000132,anon_3531e708,checkout_start,2026-06-14 10:38:57.120350
EVT000133,CUST00036,checkout_start,2026-03-14 07:57:39.261459
EVT000134,CUST00110,page_view,2026-07-25 15:47:59.465622
EVT000135,CUST00118,product_view,2026-06-10 06:39:37.138320
EVT000136,CUST00269,add_to_cart,2026-05-31 12:15:44.475784
EVT000137,CUST00091,product_view,2026-07-31 04:40:19.834605
EVT000138,anon_edad36d7,checkout_start,2026-04-23 11:23:51.997840
EVT000139,anon_7745b85f,product_view,2026-06-22 16:17:33.165512
EVT000140,anon_2f10e23b,add_to_cart,2026-05-30 16:01:39.569708
EVT000141,anon_d5b8637d,product_view,2026-05-23 02:01:58.765798
EVT000142,CUST00080,product_view,2026-03-31 12:20:59.863962
EVT000143,anon_4838a691,checkout_start,2026-08-02 04:14:51.099013
EVT000144,CUST00166,checkout_start,2026-08-02 19:51:26.740917
EVT000145,CUST00220,checkout_start,2026-02-25 23:14:08.355598
EVT000146,anon_97b0a2e8,add_to_cart,2026-05-29 19:19:23.921581
EVT000147,CUST00281,checkout_start,2026-06-14 02:50:35.143441
EVT000148,CUST00231,product_view,2026-03-22 07:02:16.948126
EVT000149,anon_afbf476f,page_view,2026-08-09 04:27:14.901239
EVT000150,anon_e6e13814,checkout_start,2026-03-22 05:18:47.507511
EVT000151,CUST00265,add_to_cart,2026-08-06 13:09:59.737339
EVT000152,anon_6dce5c10,checkout_start,2026-05-15 07:43:56.383714
EVT000153,CUST00113,add_to_cart,2026-05-20 13:59:44.113460
EVT000154,anon_5ce87191,page_view,2026-07-16 08:03:34.294985
EVT000155,anon_2b60a84f,checkout_start,2026-04-22 13:04:02.988822
EVT000156,anon_1b187348,add_to_cart,2026-07-14 17:07:53.921632
EVT000157,CUST00235,checkout_start,2026-04-01 11:45:14.911774
EVT000158,CUST00135,checkout_start,2026-04-01 19:50:14.539577
EVT000159,anon_bdc9833f,add_to_cart,2026-03-12 09:58:31.720775
EVT000160,CUST00153,page_view,2026-05-16 04:24:39.116552
EVT000161,CUST00291,add_to_cart,2026-05-15 02:04:08.302663
EVT000162,anon_6e3c1a34,checkout_start,2026-07-01 12:14:33.632386
EVT000163,anon_94dbca13,add_to_cart,2026-03-03 12:30:53.339316
EVT000164,CUST00295,page_view,2026-06-18 00:30:44.973415
EVT000165,CUST00153,page_view,2026-07-19 21:05:00.448036
EVT000166,anon_c47faad4,product_view,2026-07-12 10:12:32.542344
EVT000167,CUST00028,checkout_start,2026-07-21 23:06:30.992916
EVT000168,CUST00222,product_view,2026-06-12 11:54:07.902412
EVT000169,anon_ee35e692,page_view,2026-07-24 00:45:54.600826
EVT000170,anon_687438ff,add_to_cart,2026-05-18 15:26:18.783944
EVT000171,anon_1a1dcee3,page_view,2026-07-17 01:08:44.053643
EVT000172,anon_752fcc2b,product_view,2026-05-29 14:12:33.394823
EVT000173,CUST00268,page_view,2026-04-16 08:18:17.294834
EVT000174,CUST00289,add_to_cart,2026-06-27 21:10:37.786226
EVT000175,CUST00113,add_to_cart,2026-05-23 20:26:31.065132
EVT000176,CUST00201,product_view,2026-05-22 00:59:40.590463
EVT000177,anon_be216ca4,page_view,2026-05-09 13:47:31.197906
EVT000178,CUST00148,product_view,2026-05-30 09:56:09.415301
EVT000179,CUST00172,page_view,2026-05-15 04:35:54.205434
EVT000180,CUST00025,product_view,2026-06-17 12:37:16.252120
EVT000181,CUST00204,product_view,2026-04-15 14:18:45.180501
EVT000182,anon_62c2e4f9,add_to_cart,2026-04-03 02:24:48.664815
EVT000183,anon_55d1c1c5,product_view,2026-04-19 02:34:19.469348
EVT000184,CUST00249,product_view,2026-07-02 09:29:05.250587
EVT000185,anon_c8d84b48,add_to_cart,2026-04-14 20:57:09.462995
EVT000186,CUST00268,add_to_cart,2026-03-13 23:14:04.021756
EVT000187,CUST00136,product_view,2026-07-27 09:20:24.930469
EVT000188,CUST00294,page_view,2026-08-06 05:35:25.063764
EVT000189,CUST00211,product_view,2026-06-07 04:04:30.715410
EVT000190,CUST00097,checkout_start,2026-04-25 00:12:52.028870
EVT000191,CUST00012,checkout_start,2026-06-25 19:37:05.524219
EVT000192,CUST00179,product_view,2026-03-04 23:04:34.052528
EVT000193,anon_b30c2f7a,product_view,2026-03-27 11:01:32.867039
EVT000194,CUST00119,add_to_cart,2026-07-30 03:04:42.175116
EVT000195,anon_696c0f58,add_to_cart,2026-06-15 13:23:54.943332
EVT000196,anon_c8d4cd27,page_view,2026-07-01 00:52:07.162940
EVT000197,CUST00027,add_to_cart,2026-07-06 11:21:30.831589
EVT000198,anon_1695ff5f,add_to_cart,2026-07-05 22:57:55.232680
EVT000199,anon_f36b2043,checkout_start,2026-04-29 20:21:46.167725
EVT000200,CUST00056,checkout_start,2026-07-26 06:01:43.632145
EVT000201,CUST00011,checkout_start,2026-06-11 14:31:19.933016
EVT000202,CUST00275,add_to_cart,2026-03-08 03:12:06.031863
EVT000203,CUST00267,checkout_start,2026-04-13 00:36:09.857286
EVT000204,CUST00072,page_view,2026-05-06 01:09:09.869623
EVT000205,CUST00269,page_view,2026-05-31 02:54:09.301656
EVT000206,CUST00030,checkout_start,2026-05-10 13:46:38.549838
EVT000207,CUST00138,page_view,2026-02-28 12:17:19.991927
EVT000208,CUST00004,page_view,2026-04-09 15:13:44.089311
EVT000209,CUST00138,checkout_start,2026-03-14 23:30:28.626888
EVT000210,anon_6345192e,page_view,2026-04-24 02:29:09.452367
EVT000211,CUST00197,add_to_cart,2026-06-03 05:31:45.349003
EVT000212,anon_26c62628,page_view,2026-07-09 23:50:35.752841
EVT000213,anon_f1cf1ef3,product_view,2026-03-18 03:10:44.993896
EVT000214,anon_a0c09987,page_view,2026-06-10 17:11:58.807297
EVT000215,CUST00256,product_view,2026-08-03 09:56:54.581601
EVT000216,CUST00011,page_view,2026-07-01 15:53:34.391594
EVT000217,CUST00271,checkout_start,2026-06-24 14:36:27.558389
EVT000218,CUST00201,add_to_cart,2026-06-11 03:27:43.387141
EVT000219,CUST00180,checkout_start,2026-04-11 19:44:41.508334
EVT000220,anon_4633dc09,add_to_cart,2026-03-27 07:58:39.978657
EVT000221,anon_823b7f70,checkout_start,2026-05-12 15:41:22.617839
EVT000222,anon_77587d99,checkout_start,2026-04-01 16:26:46.300700
EVT000223,anon_293c54cc,page_view,2026-02-12 15:39:58.686775
EVT000224,anon_0dff7be4,checkout_start,2026-02-25 17:22:44.187477
EVT000225,CUST00174,product_view,2026-04-20 21:35:49.365894
EVT000226,anon_78cd0524,page_view,2026-04-29 01:57:18.497055
EVT000227,anon_5c1a9454,add_to_cart,2026-03-21 10:12:05.361553
EVT000228,CUST00293,add_to_cart,2026-07-11 20:57:47.865648
EVT000229,CUST00159,checkout_start,2026-04-09 19:51:42.993436
EVT000230,CUST00067,add_to_cart,2026-03-03 14:45:40.710680
EVT000231,anon_5b42e9c8,add_to_cart,2026-04-24 22:41:56.229775
EVT000232,anon_0a7ad305,checkout_start,2026-07-13 04:56:19.747556
EVT000233,anon_643fc702,add_to_cart,2026-07-28 09:47:27.233732
EVT000234,CUST00074,add_to_cart,2026-03-11 03:34:08.618423
EVT000235,CUST00285,page_view,2026-04-06 18:09:51.783713
EVT000236,CUST00074,page_view,2026-02-14 02:37:03.510763
EVT000237,anon_49b768bf,product_view,2026-02-12 00:52:47.323320
EVT000238,anon_bf2b6820,checkout_start,2026-05-05 14:57:08.342751
EVT000239,CUST00140,add_to_cart,2026-03-30 09:13:24.817321
EVT000240,anon_fc029859,page_view,2026-04-12 17:33:58.255538
EVT000241,CUST00013,checkout_start,2026-03-11 09:40:20.868190
EVT000242,anon_cf490742,add_to_cart,2026-05-16 12:37:20.371926
EVT000243,CUST00118,page_view,2026-05-13 04:07:42.788424
EVT000244,CUST00244,add_to_cart,2026-02-16 14:33:15.929392
EVT000245,CUST00240,checkout_start,2026-07-10 11:38:21.714907
EVT000246,CUST00198,product_view,2026-05-25 20:10:05.742068
EVT000247,CUST00083,add_to_cart,2026-06-18 02:55:07.193402
EVT000248,CUST00209,page_view,2026-07-21 00:43:29.390138
EVT000249,anon_6a663ef1,product_view,2026-05-21 01:25:52.683242
EVT000250,CUST00103,add_to_cart,2026-07-01 20:30:35.512041
EVT000251,CUST00224,product_view,2026-04-03 15:35:07.183614
EVT000252,anon_e3eb8ba1,product_view,2026-02-19 20:23:14.508625
EVT000253,anon_0f805c0d,product_view,2026-07-03 01:48:15.741724
EVT000254,CUST00021,product_view,2026-07-13 10:39:40.498206
EVT000255,anon_f7efd9c7,product_view,2026-06-27 10:47:23.236406
EVT000256,anon_27d6dec2,page_view,2026-07-15 20:11:31.143293
EVT000257,CUST00231,product_view,2026-04-02 08:59:05.942534
EVT000258,anon_683a2485,page_view,2026-04-10 08:35:10.949206
EVT000259,anon_5d493e2a,add_to_cart,2026-02-24 01:23:13.206590
EVT000260,CUST00202,page_view,2026-04-25 20:04:21.257274
EVT000261,CUST00264,page_view,2026-03-31 03:28:50.701214
EVT000262,CUST00225,product_view,2026-05-19 21:03:00.620888
EVT000263,anon_3a9ea68a,checkout_start,2026-02-16 10:54:35.209486
EVT000264,CUST00216,checkout_start,2026-07-03 13:43:50.204618
EVT000265,anon_d9701ac6,page_view,2026-05-03 00:43:50.598070
EVT000266,anon_5d094b95,add_to_cart,2026-02-22 20:02:03.407847
EVT000267,CUST00231,page_view,2026-08-08 18:09:40.780921
EVT000268,anon_b8e1b5b2,page_view,2026-03-27 23:57:26.627609
EVT000269,CUST00299,add_to_cart,2026-04-12 05:24:33.020841
EVT000270,CUST00165,product_view,2026-02-22 09:43:27.838543
EVT000271,CUST00232,add_to_cart,2026-06-08 13:19:54.321669
EVT000272,anon_75478cb6,page_view,2026-02-12 15:30:45.758637
EVT000273,CUST00083,page_view,2026-05-22 22:03:51.672366
EVT000274,CUST00230,checkout_start,2026-08-11 19:46:34.379545
EVT000275,CUST00196,add_to_cart,2026-07-17 12:25:11.142881
EVT000276,CUST00194,page_view,2026-03-04 17:37:08.932408
EVT000277,anon_10e711c4,checkout_start,2026-05-10 12:21:30.435647
EVT000278,CUST00076,add_to_cart,2026-08-03 19:49:35.784340
EVT000279,anon_d0d4c613,add_to_cart,2026-07-02 23:40:43.355495
EVT000280,anon_1257e53a,page_view,2026-04-08 19:50:12.230152
EVT000281,CUST00158,product_view,2026-02-12 11:25:56.360919
EVT000282,CUST00092,page_view,2026-07-04 06:46:36.739728
EVT000283,anon_cf73f3b5,add_to_cart,2026-05-01 06:40:01.224621
EVT000284,CUST00129,page_view,2026-03-25 13:59:41.968816
EVT000285,CUST00255,page_view,2026-07-26 06:49:43.114523
EVT000286,anon_780b2005,product_view,2026-03-30 11:27:26.451428
EVT000287,CUST00243,product_view,2026-02-12 17:02:22.069271
EVT000288,CUST00040,page_view,2026-02-13 03:42:05.398731
EVT000289,CUST00280,checkout_start,2026-04-10 17:55:26.535508
EVT000290,anon_bbbf2aaa,add_to_cart,2026-05-26 06:05:56.125387
EVT000291,CUST00075,page_view,2026-04-12 02:33:26.827483
EVT000292,anon_1892f015,page_view,2026-07-02 12:24:45.477611
EVT000293,CUST00016,checkout_start,2026-07-21 05:16:46.354605
EVT000294,CUST00044,page_view,2026-04-21 00:46:22.706659
EVT000295,CUST00091,add_to_cart,2026-07-21 20:44:35.674483
EVT000296,anon_df011880,add_to_cart,2026-07-01 11:42:14.921775
EVT000297,anon_b5989586,checkout_start,2026-06-29 01:39:40.458544
EVT000298,anon_f9a4d749,page_view,2026-03-18 14:45:15.576779
EVT000299,anon_da7fd5a9,checkout_start,2026-08-09 02:51:58.766667
EVT000300,CUST00194,page_view,2026-06-07 02:23:05.640813
EVT000301,anon_6491ff85,page_view,2026-04-29 10:28:31.952759
EVT000302,CUST00068,page_view,2026-06-09 21:55:42.861436
EVT000303,anon_685ba247,checkout_start,2026-04-02 02:32:23.227049
EVT000304,CUST00211,add_to_cart,2026-07-17 02:56:52.332463
EVT000305,anon_f391ab99,page_view,2026-02-21 06:58:15.949219
EVT000306,CUST00270,page_view,2026-06-11 06:26:28.339085
EVT000307,CUST00147,product_view,2026-06-29 03:40:59.823268
EVT000308,anon_a140c800,checkout_start,2026-05-22 00:56:45.940491
EVT000309,CUST00294,checkout_start,2026-06-06 15:04:34.166454
EVT000310,anon_948e2e6b,product_view,2026-07-27 23:16:29.883981
EVT000311,CUST00254,product_view,2026-05-14 22:28:14.467013
EVT000312,anon_d13ceadb,add_to_cart,2026-03-11 14:42:26.918162
EVT000313,anon_f87872b5,add_to_cart,2026-04-13 18:09:14.119497
EVT000314,CUST00012,product_view,2026-07-27 23:38:46.501992
EVT000315,anon_a710db40,page_view,2026-07-13 00:18:40.563531
EVT000316,anon_b87f8ddc,add_to_cart,2026-06-30 17:24:33.268080
EVT000317,anon_86e920e8,product_view,2026-05-10 23:36:44.452539
EVT000318,CUST00170,checkout_start,2026-02-19 05:54:22.354633
EVT000319,CUST00108,page_view,2026-03-30 21:19:20.231611
EVT000320,anon_d2384490,checkout_start,2026-05-11 12:42:54.383912
EVT000321,CUST00034,checkout_start,2026-07-04 07:55:39.516881
EVT000322,CUST00281,checkout_start,2026-05-08 04:26:20.737883
EVT000323,anon_ad9420d2,page_view,2026-07-23 15:36:12.431383
EVT000324,anon_d0183a98,checkout_start,2026-07-24 07:04:23.723531
EVT000325,CUST00291,page_view,2026-07-25 14:34:26.484509
EVT000326,anon_dbbf5e01,add_to_cart,2026-03-24 17:10:57.643150
EVT000327,CUST00173,product_view,2026-03-07 11:39:37.893501
EVT000328,anon_1f2f9240,page_view,2026-07-08 05:21:29.611081
EVT000329,anon_729532d0,product_view,2026-04-12 13:43:20.580858
EVT000330,CUST00235,checkout_start,2026-08-11 08:20:33.514023
EVT000331,CUST00211,page_view,2026-06-11 05:32:55.325325
EVT000332,anon_9e2882e0,checkout_start,2026-03-09 05:49:34.334316
EVT000333,CUST00161,page_view,2026-06-21 03:05:39.836070
EVT000334,CUST00169,checkout_start,2026-08-06 17:04:00.173407
EVT000335,CUST00076,checkout_start,2026-04-19 15:01:26.001277
EVT000336,anon_3863a421,checkout_start,2026-07-10 13:37:50.722915
EVT000337,anon_5c61847a,add_to_cart,2026-06-18 07:03:44.733571
EVT000338,CUST00199,add_to_cart,2026-07-28 10:57:57.331423
EVT000339,CUST00157,checkout_start,2026-03-09 16:38:55.166773
EVT000340,anon_bd3e1d81,checkout_start,2026-02-14 12:32:42.556012
EVT000341,CUST00254,add_to_cart,2026-05-03 07:01:43.010891
EVT000342,CUST00154,add_to_cart,2026-08-08 16:13:32.383720
EVT000343,CUST00089,page_view,2026-08-10 20:48:51.365917
EVT000344,CUST00019,add_to_cart,2026-04-04 16:46:30.213373
EVT000345,anon_a15145e0,product_view,2026-03-13 11:15:06.256609
EVT000346,CUST00247,add_to_cart,2026-07-27 20:30:29.356951
EVT000347,CUST00247,checkout_start,2026-08-03 17:20:30.076170
EVT000348,anon_426640bd,add_to_cart,2026-02-24 02:13:10.295498
EVT000349,anon_838d6409,page_view,2026-04-01 20:31:41.904811
EVT000350,anon_164dd4f1,add_to_cart,2026-05-31 02:54:40.203788
EVT000351,CUST00018,product_view,2026-05-23 22:59:15.274934
EVT000352,CUST00267,page_view,2026-04-26 05:00:13.483768
EVT000353,CUST00022,page_view,2026-02-16 04:41:14.406486
EVT000354,CUST00023,page_view,2026-03-23 17:22:38.957457
EVT000355,CUST00159,page_view,2026-05-19 12:23:14.255242
EVT000356,CUST00159,add_to_cart,2026-05-22 22:24:54.557089
EVT000357,CUST00098,checkout_start,2026-07-12 21:44:11.413817
EVT000358,CUST00163,product_view,2026-03-10 18:47:45.296734
EVT000359,anon_088c1c7d,checkout_start,2026-02-17 12:12:21.335114
EVT000360,CUST00140,page_view,2026-03-18 13:53:45.771084
EVT000361,CUST00286,page_view,2026-04-03 12:33:54.549944
EVT000362,CUST00179,checkout_start,2026-06-12 20:37:30.645344
EVT000363,CUST00145,add_to_cart,2026-05-28 20:08:50.518033
EVT000364,CUST00159,checkout_start,2026-08-11 05:31:48.709183
EVT000365,CUST00025,add_to_cart,2026-05-20 20:49:03.207281
EVT000366,CUST00025,page_view,2026-06-21 08:16:52.181345
EVT000367,CUST00044,product_view,2026-05-22 20:26:06.286811
EVT000368,CUST00228,checkout_start,2026-05-07 14:12:38.339828
EVT000369,CUST00101,page_view,2026-04-23 05:44:51.008081
EVT000370,anon_1eb8654b,product_view,2026-03-09 17:17:28.178245
EVT000371,CUST00047,product_view,2026-02-12 11:45:10.045876
EVT000372,CUST00158,product_view,2026-05-11 11:03:03.928664
EVT000373,CUST00114,add_to_cart,2026-05-18 04:29:47.139185
EVT000374,anon_33201036,checkout_start,2026-03-06 00:33:12.848063
EVT000375,anon_998307e7,product_view,2026-05-26 16:29:22.294487
EVT000376,CUST00169,checkout_start,2026-02-25 12:37:50.763307
EVT000377,CUST00015,page_view,2026-06-14 07:24:55.633711
EVT000378,CUST00179,product_view,2026-07-21 18:00:36.316599
EVT000379,CUST00087,checkout_start,2026-06-06 00:42:21.638983
EVT000380,anon_22280fa7,add_to_cart,2026-07-04 20:29:31.553819
EVT000381,CUST00207,page_view,2026-05-19 20:36:50.597409
EVT000382,CUST00036,checkout_start,2026-07-06 18:08:27.385601
EVT000383,CUST00205,product_view,2026-04-25 12:21:15.845180
EVT000384,CUST00124,add_to_cart,2026-06-23 16:58:11.738515
EVT000385,anon_5c736c57,product_view,2026-02-15 01:32:32.702009
EVT000386,CUST00106,product_view,2026-04-05 02:51:04.523608
EVT000387,anon_009acba8,product_view,2026-05-28 19:48:46.804866
EVT000388,CUST00175,add_to_cart,2026-08-12 02:41:35.662902
EVT000389,CUST00039,product_view,2026-08-02 11:24:00.126405
EVT000390,CUST00237,checkout_start,2026-07-01 15:01:03.904527
EVT000391,CUST00227,add_to_cart,2026-03-17 05:42:44.467942
EVT000392,CUST00207,page_view,2026-04-16 05:55:34.533739
EVT000393,CUST00194,checkout_start,2026-03-25 22:14:17.653323
EVT000394,CUST00031,page_view,2026-07-30 16:57:11.874941
EVT000395,CUST00071,page_view,2026-07-10 23:12:04.022595
EVT000396,anon_4d129a01,add_to_cart,2026-07-15 22:04:28.210936
EVT000397,CUST00149,product_view,2026-04-01 22:41:04.144090
EVT000398,anon_7ac4751e,product_view,2026-04-24 16:41:06.174042
EVT000399,CUST00162,checkout_start,2026-02-21 09:21:07.962515
EVT000400,CUST00155,product_view,2026-07-06 11:54:42.963533
EVT000401,anon_0d633aff,checkout_start,2026-06-01 11:37:36.847159
EVT000402,anon_5d988615,page_view,2026-04-20 07:03:04.326458
EVT000403,anon_19fb6897,product_view,2026-03-12 10:32:44.608504
