event_id,anon_or_cust_id,event_type,event_timestamp
EVT000180,CUST00025,product_view,2026-06-13 06:56:55.407982
EVT000181,CUST00204,product_view,2026-07-24 15:38:53.073016
EVT000182,anon_d59da470,add_to_cart,2026-03-02 11:30:51.237607
EVT000183,anon_eb15d07f,product_view,2026-08-06 22:44:49.038317
EVT000184,CUST00249,product_view,2026-06-24 15:09:14.493816
EVT000185,anon_9ad94cb2,add_to_cart,2026-04-14 00:37:39.886943
EVT000186,CUST00268,add_to_cart,2026-05-30 16:11:55.598797
EVT000187,CUST00136,product_view,2026-07-30 09:28:29.540258
EVT000188,CUST00294,page_view,2026-06-14 05:29:00.715734
EVT000189,CUST00211,product_view,2026-04-20 18:09:04.431662
EVT000190,CUST00097,checkout_start,2026-04-11 14:18:21.592908
EVT000191,CUST00012,checkout_start,2026-08-06 15:56:55.008438
EVT000192,CUST00179,product_view,2026-05-31 02:39:02.896489
EVT000193,anon_81b826e5,product_view,2026-08-03 21:12:55.085075
EVT000194,CUST00119,add_to_cart,2026-05-27 01:39:38.327145
EVT000195,anon_9448588a,add_to_cart,2026-03-17 03:50:06.494419
EVT000196,anon_a2b5087a,page_view,2026-04-28 15:28:15.986101
EVT000197,CUST00027,add_to_cart,2026-08-05 12:46:21.072747
EVT000198,anon_41a9c9e1,add_to_cart,2026-02-21 19:40:09.675732
EVT000199,anon_fe970eec,checkout_start,2026-04-12 22:42:43.797057
EVT000200,CUST00056,checkout_start,2026-05-30 03:50:17.344976
EVT000201,CUST00011,checkout_start,2026-06-02 11:49:34.612793
EVT000202,CUST00275,add_to_cart,2026-07-21 12:55:08.116441
EVT000203,CUST00267,checkout_start,2026-04-19 01:42:03.132336
EVT000204,CUST00072,page_view,2026-07-17 12:30:31.217634
EVT000205,CUST00269,page_view,2026-05-02 05:19:59.054883
EVT000206,CUST00030,checkout_start,2026-07-09 18:22:15.930617
EVT000207,CUST00138,page_view,2026-06-16 13:05:19.797161
EVT000208,CUST00004,page_view,2026-07-05 05:57:07.468561
EVT000209,CUST00138,checkout_start,2026-08-01 04:13:52.146782
EVT000210,anon_791ed9c9,page_view,2026-05-05 08:36:51.734927
EVT000211,CUST00197,add_to_cart,2026-04-19 18:34:14.795219
EVT000212,anon_d6b46342,page_view,2026-05-27 22:02:36.741372
EVT000213,anon_8ab0635d,product_view,2026-03-19 23:26:20.793036
EVT000214,anon_675a1196,page_view,2026-02-15 09:51:58.700618
EVT000215,CUST00256,product_view,2026-05-12 04:02:26.626606
EVT000216,CUST00011,page_view,2026-04-05 02:15:18.232770
EVT000217,CUST00271,checkout_start,2026-06-09 18:24:18.587791
EVT000218,CUST00201,add_to_cart,2026-06-27 23:11:31.924742
EVT000219,CUST00180,checkout_start,2026-02-27 11:21:11.284366
EVT000220,anon_d35a6645,add_to_cart,2026-05-13 02:14:28.805688
EVT000221,anon_e0f2ee31,checkout_start,2026-04-08 19:58:46.855170
EVT000222,anon_2e02c066,checkout_start,2026-03-18 18:20:58.468024
EVT000223,anon_652922a2,page_view,2026-06-20 02:28:31.506104
EVT000224,anon_43c33e8d,checkout_start,2026-07-12 08:43:36.319325
EVT000225,CUST00174,product_view,2026-05-02 19:36:23.004882
EVT000226,anon_ef3c40f7,page_view,2026-03-06 08:05:09.660198
EVT000227,anon_396013f1,add_to_cart,2026-07-21 08:24:08.188624
EVT000228,CUST00293,add_to_cart,2026-02-20 10:58:21.194877
EVT000229,CUST00159,checkout_start,2026-02-16 05:10:01.127034
EVT000230,CUST00067,add_to_cart,2026-03-13 13:41:36.444301
EVT000231,anon_c4227ede,add_to_cart,2026-07-11 04:55:25.995403
EVT000232,anon_aefb4836,checkout_start,2026-06-05 14:40:31.278130
EVT000233,anon_144ae6d5,add_to_cart,2026-05-28 20:10:40.142146
EVT000234,CUST00074,add_to_cart,2026-05-11 01:19:40.032104
EVT000235,CUST00285,page_view,2026-03-02 13:41:49.891472
EVT000236,CUST00074,page_view,2026-07-10 01:31:58.484646
EVT000237,anon_9b69918e,product_view,2026-06-17 14:30:58.453669
EVT000238,anon_ab16cd36,checkout_start,2026-06-17 02:08:46.311205
EVT000239,CUST00140,add_to_cart,2026-07-03 17:45:09.893301
EVT000240,anon_d1700f20,page_view,2026-05-26 15:37:30.658901
EVT000241,CUST00013,checkout_start,2026-05-31 11:35:37.556187
EVT000242,anon_6874fc73,add_to_cart,2026-07-07 06:05:43.223396
EVT000243,CUST00118,page_view,2026-04-16 05:36:46.387135
EVT000244,CUST00244,add_to_cart,2026-06-22 22:09:20.437380
EVT000245,CUST00240,checkout_start,2026-08-08 02:31:06.004976
EVT000246,CUST00198,product_view,2026-02-18 00:02:59.122105
EVT000247,CUST00083,add_to_cart,2026-08-01 05:16:15.101052
EVT000248,CUST00209,page_view,2026-02-24 16:42:40.965472
EVT000249,anon_d592b57d,product_view,2026-02-25 14:40:46.513333
EVT000250,CUST00103,add_to_cart,2026-03-31 13:53:49.720582
EVT000251,CUST00224,product_view,2026-07-12 13:37:25.469927
EVT000252,anon_de02e5ff,product_view,2026-07-30 17:06:31.068916
EVT000253,anon_6f9affd8,product_view,2026-04-04 11:43:13.323167
EVT000254,CUST00021,product_view,2026-06-15 23:43:44.803408
EVT000255,anon_20e0121e,product_view,2026-07-30 22:03:47.361165
EVT000256,anon_c0e3053a,page_view,2026-04-08 12:34:04.774276
EVT000257,CUST00231,product_view,2026-07-12 13:12:33.782424
EVT000258,anon_0b941462,page_view,2026-04-06 15:33:45.967637
EVT000259,anon_5995c5a8,add_to_cart,2026-04-29 00:11:50.704291
EVT000260,CUST00202,page_view,2026-07-16 12:09:02.223969
EVT000261,CUST00264,page_view,2026-02-20 21:43:53.741076
EVT000262,CUST00225,product_view,2026-02-21 19:32:57.253202
EVT000263,anon_46944189,checkout_start,2026-03-26 12:02:08.562443
EVT000264,CUST00216,checkout_start,2026-03-17 14:24:35.329954
EVT000265,anon_e3cb6997,page_view,2026-06-13 11:45:39.974463
EVT000266,anon_6e4542d6,add_to_cart,2026-02-21 09:00:14.018630
EVT000267,CUST00231,page_view,2026-07-10 13:16:52.925575
EVT000268,anon_ed5f7bfc,page_view,2026-08-04 11:28:51.799161
EVT000269,CUST00299,add_to_cart,2026-02-23 16:06:47.381666
EVT000270,CUST00165,product_view,2026-05-06 12:45:02.479134
EVT000271,CUST00232,add_to_cart,2026-02-19 09:33:48.081709
EVT000272,anon_4d5ae244,page_view,2026-02-28 16:42:56.319313
EVT000273,CUST00083,page_view,2026-05-06 16:02:38.301701
EVT000274,CUST00230,checkout_start,2026-05-28 10:51:04.780657
EVT000275,CUST00196,add_to_cart,2026-02-11 10:31:54.445741
EVT000276,CUST00194,page_view,2026-07-04 23:38:29.457001
EVT000277,anon_c03417f9,checkout_start,2026-06-17 06:44:22.105442
EVT000278,CUST00076,add_to_cart,2026-05-07 14:41:03.383075
EVT000279,anon_5fe4ed44,add_to_cart,2026-06-29 04:13:57.023478
EVT000280,anon_3f798bbe,page_view,2026-07-25 10:57:15.476476
EVT000281,CUST00158,product_view,2026-07-06 10:31:27.414879
EVT000282,CUST00092,page_view,2026-04-30 01:35:22.559889
EVT000283,anon_53500327,add_to_cart,2026-03-20 06:28:42.447807
EVT000284,CUST00129,page_view,2026-07-08 18:54:59.621337
EVT000285,CUST00255,page_view,2026-04-23 21:46:34.842789
EVT000286,anon_323afdf4,product_view,2026-03-10 17:13:53.818139
EVT000287,CUST00243,product_view,2026-03-12 14:43:59.465286
EVT000288,CUST00040,page_view,2026-07-25 23:40:48.163713
EVT000289,CUST00280,checkout_start,2026-04-19 08:37:56.373370
EVT000290,anon_fcace90b,add_to_cart,2026-05-16 06:25:55.617155
EVT000291,CUST00075,page_view,2026-05-27 18:12:56.052227
EVT000292,anon_4e86eafd,page_view,2026-05-07 21:42:53.720028
EVT000293,CUST00016,checkout_start,2026-02-13 07:05:23.413300
EVT000294,CUST00044,page_view,2026-04-30 23:06:01.461144
EVT000295,CUST00091,add_to_cart,2026-06-16 03:49:54.302090
EVT000296,anon_c2c461b6,add_to_cart,2026-04-24 16:59:43.444260
EVT000297,anon_3db08575,checkout_start,2026-06-19 15:21:45.252160
EVT000298,anon_fb44450f,page_view,2026-04-05 00:25:58.339319
EVT000299,anon_8e70a080,checkout_start,2026-03-24 00:07:11.740318
EVT000300,CUST00194,page_view,2026-04-05 01:05:25.326570
EVT000301,anon_03139ea6,page_view,2026-06-05 18:07:54.635852
EVT000302,CUST00068,page_view,2026-08-02 10:12:36.687954
EVT000303,anon_25a496e3,checkout_start,2026-03-09 15:18:12.112888
EVT000304,CUST00211,add_to_cart,2026-02-10 08:09:45.775807
EVT000305,anon_8bc0476c,page_view,2026-03-09 05:41:09.042383
EVT000306,CUST00270,page_view,2026-06-05 11:37:18.686108
EVT000307,CUST00147,product_view,2026-08-06 11:46:43.709371
EVT000308,anon_635f4e6a,checkout_start,2026-06-24 09:10:55.834997
EVT000309,CUST00294,checkout_start,2026-07-23 20:32:05.813124
EVT000310,anon_7c49fc36,product_view,2026-02-11 17:11:21.481980
EVT000311,CUST00254,product_view,2026-02-09 17:32:33.828732
EVT000312,anon_dac0426a,add_to_cart,2026-05-30 09:17:46.867506
EVT000313,anon_822264df,add_to_cart,2026-06-29 01:13:39.575512
EVT000314,CUST00012,product_view,2026-02-14 07:54:33.635053
EVT000315,anon_4aad9d33,page_view,2026-07-17 00:31:43.468210
EVT000316,anon_72f1a795,add_to_cart,2026-07-07 07:48:07.934593
EVT000317,anon_a781411f,product_view,2026-04-07 01:03:44.965357
EVT000318,CUST00170,checkout_start,2026-03-22 09:37:09.846299
EVT000319,CUST00108,page_view,2026-02-15 01:22:02.953305
EVT000320,anon_84404a77,checkout_start,2026-03-19 04:49:31.102188
EVT000321,CUST00034,checkout_start,2026-06-18 00:24:55.229775
EVT000322,CUST00281,checkout_start,2026-05-07 14:01:07.925966
EVT000323,anon_79d34781,page_view,2026-02-13 11:07:13.555485
EVT000324,anon_acb06dba,checkout_start,2026-08-03 22:33:43.350873
EVT000325,CUST00291,page_view,2026-04-06 05:08:31.053679
EVT000326,anon_39bdb5b2,add_to_cart,2026-07-12 19:14:46.883005
EVT000327,CUST00173,product_view,2026-07-12 17:14:22.274704
EVT000328,anon_90f1cd88,page_view,2026-05-12 17:29:35.125168
EVT000329,anon_14ac0f09,product_view,2026-07-22 20:59:59.497174
EVT000330,CUST00235,checkout_start,2026-06-11 13:16:50.677815
EVT000331,CUST00211,page_view,2026-07-31 14:46:19.651172
EVT000332,anon_f694bcae,checkout_start,2026-06-10 03:16:21.715566
EVT000333,CUST00161,page_view,2026-07-22 00:45:39.258175
EVT000334,CUST00169,checkout_start,2026-02-24 13:47:36.131047
EVT000335,CUST00076,checkout_start,2026-04-30 04:17:50.796045
EVT000336,anon_cf5601f4,checkout_start,2026-07-27 10:01:02.534904
EVT000337,anon_9e6d521b,add_to_cart,2026-04-10 12:19:51.290216
EVT000338,CUST00199,add_to_cart,2026-02-22 00:31:53.473031
EVT000339,CUST00157,checkout_start,2026-08-03 16:21:14.980711
EVT000340,anon_29cd82fd,checkout_start,2026-07-25 13:30:24.953405
EVT000341,CUST00254,add_to_cart,2026-07-17 20:33:11.157692
EVT000342,CUST00154,add_to_cart,2026-05-25 12:38:43.023276
EVT000343,CUST00089,page_view,2026-06-04 03:41:29.423149
EVT000344,CUST00019,add_to_cart,2026-02-15 18:45:39.207198
EVT000345,anon_e80e3502,product_view,2026-07-17 15:55:32.297979
EVT000346,CUST00247,add_to_cart,2026-03-03 06:02:13.687041
EVT000347,CUST00247,checkout_start,2026-05-12 00:27:52.464966
EVT000348,anon_65d53974,add_to_cart,2026-03-22 05:46:54.714628
EVT000349,anon_88f7db68,page_view,2026-06-06 13:36:00.393274
EVT000350,anon_9896e26b,add_to_cart,2026-06-09 17:48:44.045389
EVT000351,CUST00018,product_view,2026-05-07 17:26:01.916400
EVT000352,CUST00267,page_view,2026-06-10 23:51:26.188519
EVT000353,CUST00022,page_view,2026-08-02 02:27:55.753688
EVT000354,CUST00023,page_view,2026-06-28 07:07:32.688037
EVT000355,CUST00159,page_view,2026-03-06 03:23:07.755163
EVT000356,CUST00159,add_to_cart,2026-03-04 23:41:08.435638
EVT000357,CUST00098,checkout_start,2026-06-28 13:54:46.060820
EVT000358,CUST00163,product_view,2026-06-10 10:35:10.355189
EVT000359,anon_ef6d7552,checkout_start,2026-07-16 19:07:23.880250
EVT000360,CUST00140,page_view,2026-07-10 09:42:17.091002
EVT000361,CUST00286,page_view,2026-06-30 06:40:44.720652
EVT000362,CUST00179,checkout_start,2026-05-15 01:42:39.848090
EVT000363,CUST00145,add_to_cart,2026-06-18 00:48:23.770590
EVT000364,CUST00159,checkout_start,2026-07-28 06:37:11.523941
EVT000365,CUST00025,add_to_cart,2026-06-05 01:31:29.415227
EVT000366,CUST00025,page_view,2026-05-18 14:25:31.997338
EVT000367,CUST00044,product_view,2026-05-07 01:20:33.812549
EVT000368,CUST00228,checkout_start,2026-03-12 13:44:16.121251
EVT000369,CUST00101,page_view,2026-05-29 11:34:57.386368
EVT000370,anon_7c414fe2,product_view,2026-06-12 09:45:42.646295
EVT000371,CUST00047,product_view,2026-07-22 18:50:52.501668
EVT000372,CUST00158,product_view,2026-02-14 19:52:12.301614
EVT000373,CUST00114,add_to_cart,2026-02-18 12:48:26.602207
EVT000374,anon_294d4ace,checkout_start,2026-05-30 07:56:14.367117
EVT000375,anon_701e2123,product_view,2026-02-26 10:46:55.754650
EVT000376,CUST00169,checkout_start,2026-07-20 14:50:07.599547
EVT000377,CUST00015,page_view,2026-05-14 01:40:46.486598
EVT000378,CUST00179,product_view,2026-04-28 10:10:21.543493
EVT000379,CUST00087,checkout_start,2026-07-19 23:39:28.072102
EVT000380,anon_10fee3db,add_to_cart,2026-05-26 15:53:05.670264
EVT000381,CUST00207,page_view,2026-06-02 17:41:52.217045
EVT000382,CUST00036,checkout_start,2026-04-19 13:04:38.268053
EVT000383,CUST00205,product_view,2026-02-09 10:44:45.863540
EVT000384,CUST00124,add_to_cart,2026-03-27 19:12:02.759971
EVT000385,anon_d0b8af39,product_view,2026-03-20 11:04:19.752120
EVT000386,CUST00106,product_view,2026-03-05 02:01:58.432996
EVT000387,anon_82811e3a,product_view,2026-05-11 15:14:29.219821
EVT000388,CUST00175,add_to_cart,2026-05-29 18:57:41.936094
EVT000389,CUST00039,product_view,2026-03-23 16:14:14.630740
EVT000390,CUST00237,checkout_start,2026-05-04 09:58:59.744460
EVT000391,CUST00227,add_to_cart,2026-05-09 03:10:46.403457
EVT000392,CUST00207,page_view,2026-02-12 11:42:03.362531
EVT000393,CUST00194,checkout_start,2026-03-01 03:33:42.823940
EVT000394,CUST00031,page_view,2026-05-19 22:06:42.260692
EVT000395,CUST00071,page_view,2026-05-23 15:09:29.177541
EVT000396,anon_6f3f036a,add_to_cart,2026-03-14 00:02:26.179981
EVT000397,CUST00149,product_view,2026-08-08 11:35:36.398869
EVT000398,anon_ca50da5e,product_view,2026-04-30 08:54:54.403202
EVT000399,CUST00162,checkout_start,2026-04-22 13:30:56.065109
EVT000400,CUST00155,product_view,2026-05-18 18:31:20.443334
EVT000401,anon_69776811,checkout_start,2026-06-13 09:53:25.803033
EVT000402,anon_2b281b6e,page_view,2026-07-23 12:33:34.197206
